Symbol;Date;Price;Volume;Marketcap;FEDFUNDS;M2SLCHANGE;DOLLARINDEX
ADA;1.11.2017;0,0229862;9382780;595964828,8;1,16;0,24;93,05
ADA;1.12.2017;0,131352007;73657600;3405572569;1,3;0,43;92,12
ADA;1.01.2018;0,728657007;150186000;18891941437;1,41;0,07;89,13
ADA;1.02.2018;0,421671987;595624000;10932719688;1,42;0,26;90,61
ADA;1.03.2018;0,304396987;184691008;7892122491;1,51;0,41;89,97
ADA;1.04.2018;0,150767997;100833000;3908972571;1,69;0,13;91,84
ADA;1.05.2018;0,358693004;365521984;9299858712;1,7;0,4;93,99
ADA;1.06.2018;0,222507;130538000;5768954684;1,82;0,43;94,64
ADA;1.07.2018;0,142207995;108733000;3687036847;1,91;0,24;94,49
ADA;1.08.2018;0,140901;79987900;3653150166;1,91;0,35;95,14
ADA;1.09.2018;0,106827;70208900;2769711164;1,95;0,25;95,13
ADA;1.10.2018;0,0844693;42076400;2190041499;2,19;0,08;97,13
ADA;1.11.2018;0,0708674;11256600;1837384079;2,2;0,14;97,27
ADA;1.12.2018;0,041468466;19314340,18;1075155852;2,27;0,85;96,17
ADA;1.01.2019;0,042546791;14962901,83;1103113660;2,4;0,44;95,58
ADA;1.02.2019;0,038678361;18778624,38;1002816588;2,4;0,24;96,16
ADA;1.03.2019;0,043279414;12997143,77;1122108426;2,41;0,31;97,28
ADA;1.04.2019;0,072329671;81836246,72;1875296477;2,42;0,19;97,48
ADA;1.05.2019;0,069014375;58865338,18;1789340578;2,39;0,67;97,75
ADA;1.06.2019;0,090532818;151835927,5;2347250771;2,38;0,81;96,13
ADA;1.07.2019;0,083822064;168654990,6;2173260576;2,4;0,56;98,52
ADA;1.08.2019;0,058872106;44730276,68;1526381233;2,13;0,55;98,92
ADA;1.09.2019;0,044542564;31928554,93;1154858195;2,04;0,65;99,38
ADA;1.10.2019;0,038506608;38320345,91;998363540,4;1,83;0,9;97,35
ADA;1.11.2019;0,04234527;60880836,8;1097888791;1,55;0,72;98,27
ADA;1.12.2019;0,039586633;59641355,4;1026365437;1,55;0,47;96,39
ADA;1.01.2020;0,033457868;22948374,26;867464516,2;1,55;0,45;97,39
ADA;1.02.2020;0,056091601;110646744,1;1454290893;1,58;0,33;98,13
ADA;1.03.2020;0,045932439;96716580,62;1190893586;0,65;3,41;99,05
ADA;1.04.2020;0,030854839;92295629,31;799975595,1;0,05;6,33;99,02
ADA;1.05.2020;0,051259743;169546436,6;1329014979;0,05;4,98;98,34
ADA;1.06.2020;0,081167832;681780739;2104444096;0,08;1,61;97,39
ADA;1.07.2020;0,095953863;411496623,9;2487802576;0,09;0,87;93,35
ADA;1.08.2020;0,143572772;362476706,6;3722421374;0,1;0,36;92,14
ADA;1.09.2020;0,125410654;451299015,4;3251530868;0,09;1,26;93,89
ADA;1.10.2020;0,09786518;743737566,1;3044828931;0,09;0,83;94,04
ADA;1.11.2020;0,09819689;609565848,9;3055149297;0,09;1,21;91,87
ADA;1.12.2020;0,15598286;2071556994;4853014492;0,09;0,81;89,94
ADA;1.01.2021;0,17534993;1122218004;5455571953;0,09;1,18;90,58
ADA;1.02.2021;0,40203323;3838085989;12508252626;0,08;1,22;90,88
ADA;1.03.2021;1,29238787;9775330113;41289607566;0,07;1,16;93,23
ADA;1.04.2021;1,18924435;2309789364;37994346512;0,07;1,71;91,28
ADA;1.05.2021;1,35307116;2030816122;43228336017;0,06;1,33;90,03
ADA;1.06.2021;1,73475328;4123980990;55422434615;0,08;0,21;92,44
ADA;1.07.2021;1,33561147;2002167965;42667882477;0,1;0,76;92,17
