Symbol;Date;Price;Volume;Marketcap;FEDFUNDS;M2SLCHANGE;DOLLARINDEX
ATOM;1.04.2019;3,725182923;4158589,481;0;2,42;0,19;97,48
ATOM;1.05.2019;4,390123783;90528587,53;837145852;2,39;0,67;97,75
ATOM;1.06.2019;5,780049482;125167746,7;1102188614;2,38;0,81;96,13
ATOM;1.07.2019;5,462667494;90786814,05;1041667538;2,4;0,56;98,52
ATOM;1.08.2019;3,557588127;68444005,44;678390927,3;2,13;0,55;98,92
ATOM;1.09.2019;2,138348093;110298864;407758260,3;2,04;0,65;99,38
ATOM;1.10.2019;2,550405025;118931113,1;486332753,6;1,83;0,9;97,35
ATOM;1.11.2019;3,269795123;141989599,3;623512128,5;1,55;0,72;98,27
ATOM;1.12.2019;3,80735171;175883739,4;726017955;1,55;0,47;96,39
ATOM;1.01.2020;4,38015818;107994513;835245526,8;1,55;0,45;97,39
ATOM;1.02.2020;4,376357002;153198031,4;834520686,1;1,58;0,33;98,13
ATOM;1.03.2020;3,368275225;134716473,1;642291145,5;0,65;3,41;99,05
ATOM;1.04.2020;1,979209052;111913424,5;377412285;0,05;6,33;99,02
ATOM;1.05.2020;2,847445374;215604799,5;542974914,1;0,05;4,98;98,34
ATOM;1.06.2020;2,850683398;131032790,9;543592367,8;0,08;1,61;97,39
ATOM;1.07.2020;2,656285642;61670188,8;506522963,1;0,09;0,87;93,35
ATOM;1.08.2020;4,06353618;157637841,6;774869371,7;0,1;0,36;92,14
ATOM;1.09.2020;7,246293516;371396401,4;1467228913;0,09;1,26;93,89
ATOM;1.10.2020;5,12917813;316811275,3;1045255869;0,09;0,83;94,04
ATOM;1.11.2020;4,7356045;271482141,8;971713146,1;0,09;1,21;91,87
ATOM;1.12.2020;5,26928455;258458947,1;1088625276;0,09;0,81;89,94
ATOM;1.01.2021;5,86855577;492387731,7;1221517404;0,09;1,18;90,58
ATOM;1.02.2021;9,21141436;646040739,2;1931864811;0,08;1,22;90,88
ATOM;1.03.2021;18,6104849;472927333,5;3929510158;0,07;1,16;93,23
ATOM;1.04.2021;19,64423802;547109425,4;4164640157;0,07;1,71;91,28
ATOM;1.05.2021;23,81965762;604499347,1;5020404036;0,06;1,33;90,03
ATOM;1.06.2021;13,75741809;249500249,9;2899613353;0,08;0,21;92,44
ATOM;1.07.2021;11,11038903;178901287;2416095461;0,1;0,76;92,17
