Symbol;Date;Price;Volume;Marketcap;FEDFUNDS;M2SLCHANGE;DOLLARINDEX
CRO;1.01.2019;0,0214664;2003417,088;31807519,94;2,4;0,44;95,58
CRO;1.02.2019;0,012628257;595902,6596;31541810,57;2,4;0,24;96,16
CRO;1.03.2019;0,012509623;578255,9689;40527752,79;2,41;0,31;97,28
CRO;1.04.2019;0,044187357;537813,0888;196522763,8;2,42;0,19;97,48
CRO;1.05.2019;0,073648883;305201,9587;400360707,1;2,39;0,67;97,75
CRO;1.06.2019;0,073223958;17031913,58;472444987,5;2,38;0,81;96,13
CRO;1.07.2019;0,056783916;5771235,046;422508635,2;2,4;0,56;98,52
CRO;1.08.2019;0,057259121;4366238,916;482649942,9;2,13;0,55;98,92
CRO;1.09.2019;0,039091804;5838884,613;366017093,1;2,04;0,65;99,38
CRO;1.10.2019;0,034772726;5619515,837;363763996,3;1,83;0,9;97,35
CRO;1.11.2019;0,038100493;18757436,1;430935712;1,55;0,72;98,27
CRO;1.12.2019;0,026469238;5390894,734;318670292;1,55;0,47;96,39
CRO;1.01.2020;0,033972697;11329574,47;431344660,4;1,55;0,45;97,39
CRO;1.02.2020;0,052641706;3654612,52;705302710,3;1,58;0,33;98,13
CRO;1.03.2020;0,053065615;16135029,06;731917787,7;0,65;3,41;99,05
CRO;1.04.2020;0,049105066;4207064,213;698816660,9;0,05;6,33;99,02
CRO;1.05.2020;0,058036366;8432672,461;959773096,7;0,05;4,98;98,34
CRO;1.06.2020;0,093757693;30383432,57;1614216362;0,08;1,61;97,39
CRO;1.07.2020;0,126073315;43441646,41;2228619291;0,09;0,87;93,35
CRO;1.08.2020;0,173407541;119518056,9;3217382936;0,1;0,36;92,14
CRO;1.09.2020;0,179838573;81791054,99;3548814515;0,09;1,26;93,89
CRO;1.10.2020;0,14948;70212112,77;3048026878;0,09;0,83;94,04
CRO;1.11.2020;0,08420598;73777939,68;1774246996;0,09;1,21;91,87
CRO;1.12.2020;0,06557685;53926457,59;1440235286;0,09;0,81;89,94
CRO;1.01.2021;0,05958685;39231283,76;1339044331;0,09;1,18;90,58
CRO;1.02.2021;0,06116023;149352843,3;1405568305;0,08;1,22;90,88
CRO;1.03.2021;0,1495617;163868268,3;3610993114;0,07;1,16;93,23
CRO;1.04.2021;0,22130489;269016030,8;5590828534;0,07;1,71;91,28
CRO;1.05.2021;0,19425865;74569649,19;4907559003;0,06;1,33;90,03
CRO;1.06.2021;0,12308763;67487048,7;3109564604;0,08;0,21;92,44
CRO;1.07.2021;0,11211262;62752390,59;2832302559;0,1;0,76;92,17
