Symbol;Date;Price;Volume;Marketcap;FEDFUNDS;M2SLCHANGE;DOLLARINDEX
DOT;1.09.2020;6,288766575;601527408,6;0;0,09;1,26;93,89
DOT;1.10.2020;4,34383142;445143707,9;3703757887;0,09;0,83;94,04
DOT;1.11.2020;4,22561493;302861123,8;3602960876;0,09;1,21;91,87
DOT;1.12.2020;5,09356673;777715514,4;4497421389;0,09;0,81;89,94
DOT;1.01.2021;8,30681869;2791211123;7442884318;0,09;1,18;90,58
DOT;1.02.2021;16,37577622;2228986208;14839696019;0,08;1,22;90,88
DOT;1.03.2021;35,58492774;3311498739;32539365963;0,07;1,16;93,23
DOT;1.04.2021;37,67287759;2811720574;34849767584;0,07;1,71;91,28
DOT;1.05.2021;36,92968465;1596159168;34504880432;0,06;1,33;90,03
DOT;1.06.2021;22,81084573;2230220978;21534458659;0,08;0,21;92,44
DOT;1.07.2021;15,2789639;883647160,6;14620685888;0,1;0,76;92,17
