Symbol;Date;Price;Volume;Marketcap;FEDFUNDS;M2SLCHANGE;DOLLARINDEX
SOL;1.05.2020;0,728793969;4164272,072;0;0,05;4,98;98,34
SOL;1.06.2020;0,577495157;2159877,159;0;0,08;1,61;97,39
SOL;1.07.2020;0,83264157;1772559,841;14361930,62;0,09;0,87;93,35
SOL;1.08.2020;1,52660964;4589882,246;26326510,41;0,1;0,36;92,14
SOL;1.09.2020;4,344515913;16944926,94;142029235,6;0,09;1,26;93,89
SOL;1.10.2020;2,86102773;10825966,26;116403067;0,09;0,83;94,04
SOL;1.11.2020;1,5998403;6877556,681;73254104,45;0,09;1,21;91,87
SOL;1.12.2020;1,97630826;12847022,38;91432079,46;0,09;0,81;89,94
SOL;1.01.2021;1,84208404;25722549,34;85785758,38;0,09;1,18;90,58
SOL;1.02.2021;4,61160184;39361628,64;1207779153;0,08;1,22;90,88
SOL;1.03.2021;14,95558764;306451693;3916870452;0,07;1,16;93,23
SOL;1.04.2021;19,08490113;173731885,6;5121089267;0,07;1,71;91,28
SOL;1.05.2021;49,50802136;859524422,6;13490574631;0,06;1,33;90,03
SOL;1.06.2021;30,9852604;432053117,2;8447741687;0,08;0,21;92,44
SOL;1.07.2021;33,40403357;474665320,8;9107189782;0,1;0,76;92,17
